0,"Michael BublÃ© has officially retired from music following his son Noah's cancer battle.  The singer, 43, explained that the heartache he endured following son's cancer diagnosis at just three years old has changed his 'perception of life' and he is now done with fame.  Noah, now five, is currently in remission following his battle with liver cancer, but the ordeal has been life-changing for BublÃ©, who has since questioned his career in showbusiness.  Michael BublÃ© reveals he has decided to quit the music industry following his son's battle with cancer  Michael is married to Argentinian actress Luisana Lopilato, 31, and they share three children together; their eldest son Noah, son Elias, two, and daughter Vida, whom they welcomed two months ago.  Both he and Luisana put their careers on hold to be there for their son - they jetted to the US so Noah could undergo treatment for hepatoblastoma.  The singer recalled how he used to make the 'best of the situation' during his hospital visits with Noah and tried to make it fun for his little boy.  Noah (pictured) now five, is currently in remission but BublÃ© says the ordeal has been life changing  With a new album, titled Love, on the way, he explained that this is his time to step away from music, wanting to leave at the 'very top' after making the 'perfect record'.  Michael revealed his decision to quit the industry in what he claimed to be his 'last interview' with Daily Mail's Weekend magazine...  'My whole beingâ€™s changed since my son got cancer': Michael BublÃ© says he was embarrassed to realise just how egotistical heâ€™d become as he nursed his boy Noah back to health - but now he's got his mojo back  By Chrissy Iley for Weekend Magazine  Michael BublÃ© knows better than most that fate does not stand aside and wave the famous through.  The Canadian singer has won four Grammys and sold 75 million records, earning him some Â£35 million a year.  BublÃ© opened up about the turmoil he and his family went through after his son Noah (pictured together) was diagnosed with liver cancer two years ago  Heâ€™s been married to stunning Argentinian model and actress Luisana Lopilato for seven years, and the couple live a life of luxury with their three children, sons Noah, five, and Elias, two, and daughter Vida Amber Betty, whoâ€™s just 11 weeks old.  Yet all of this seemed meaningless when Noah was diagnosed with liver cancer two years ago, and the devastated couple immediately announced they were putting their careers on hold to care for their son.  Noah has now been declared cancer-free and today Michael is looking suave and slim when we meet in his London hotel suite. He has a new album out, Love â€“ but itâ€™s one that he admits now might never have been made.  Heâ€™s very emotional. His brown eyes well up at the mere mention of the C word, and itâ€™s clear heâ€™s still living in the shadow of what he describes as two years of hell.  â€˜You just want to die,â€™ he says. â€˜I donâ€™t even know how I was breathing.  'My wife was the same and even though I was the stronger of the two of us, I wasnâ€™t strong. My wife was... Iâ€™m sorry, I canâ€™t make it to the end of the sentence... letâ€™s just say we find out who we are with these things.  Michael admits that he likes to be in control and doesnâ€™t feel comfortable crying. His son Noah has now received the all-clear  'Going through this with Noah, I didnâ€™t question who I was, I just questioned everything else. Why are we here?  'Is this all there is? Because if this is all there is, there has to be something bigger.â€™  He says that one way he got through it was to pretend he was Roberto Benigniâ€™s character from Life Is Beautiful. The 1997 film was set in a concentration camp and the way Benigniâ€™s character, Guido, and his son coped was to make a joke of everything.  â€˜I donâ€™t know if that was a choice, but thatâ€™s who I became,â€™ he says. â€˜For instance, I never called it the hospital, I called it the fun hotel.  The singer revealed the impact it had on him and his wife of seven years, the stunning Argentinian model and actress Luisana Lopilato (pictured together). He said that his wife took it even harder than he did  'And every day I got extra bedsheets and Iâ€™d build a tent for Noah. I just made the best of it. Survival.  â€˜Itâ€™s been such a difficult exercise. It hurts me, and it hurts to talk about Noah because itâ€™s not my story to tell, itâ€™s his.  'But my whole beingâ€™s changed. My perception of life. I donâ€™t know if I can even get through this conversation without crying. And Iâ€™ve never lost control of my emotions in public.â€™  Michael likes to be in control and doesnâ€™t feel comfortable crying. His heroes are the macho singers of the 50s and 60s like Frank Sinatra and Bobby Darin.  As a teenager heâ€™d take his bible to bed, praying that one day heâ€™d emulate them. â€˜In a weird way talking about it is therapy for me,â€™ he says.  â€˜I actually thought Iâ€™d never come back to the music business. I never fell out of love with music, I just needed to put it aside.  'What was hard was going to the store to buy hot dogs and toilet paper, going to the gas station. Going for a walk by the sea to clear my head.  'Everyone recognises me and says, â€œHowâ€™s your son?â€ When you think youâ€™re close to getting over it youâ€™re sucked right back into it. But at the same time I was given faith in humanity.  Michael admitted that his son's illness made him realise he needed to make a change in his life. He said: 'When this terrible news came in I realised I wasnâ€™t having fun in the music business'. Pictured: Michael and Noah in Spain before his diagnosis  'The media helped me, they werenâ€™t disrespectful. And in those two years my record company never asked me what the plan was. They said, â€œWe love you and weâ€™re praying for you.â€â€™  I was all set to interview Michael not long after Noah was diagnosed, as he was due to host the 2017 Brit Awards, but the interview was cancelled when he pulled out. â€˜I had no interest in my career and Iâ€™m grateful I could afford to take time out,â€™ he says.  â€˜I spent a good deal of time with people who werenâ€™t so lucky. When this terrible news came in I realised I wasnâ€™t having fun in the music business.  'Iâ€™d lost the joy and at some point just before the Brits I was starting to lose the plot. Iâ€™d become desperate to hold onto something I thought I might be losing, and I thought I had to do something special to keep it.  'Iâ€™d started to do things out of my comfort zone, like presenting, and the truth is it had been a while since Iâ€™d been having fun. Iâ€™d started to worry about ticket sales for my tours, what the critics said, what the perception of me might be.â€™  He grabs the net voile from behind the curtain and puts it over his face. â€˜I felt like I was living with this over my face and the reality I was seeing was blurred by it.  I decided Iâ€™d never read my name again in print, never read a review, and I never have. I decided Iâ€™d never use social media again, and I never have  'But the diagnosis made me realise how stupid Iâ€™d been to worry about these unimportant things. I was embarrassed by my ego, that it had allowed this insecurity.  'And I decided Iâ€™d never read my name again in print, never read a review, and I never have. I decided Iâ€™d never use social media again, and I never have.  â€˜I realised that for many years I couldnâ€™t believe I was on the same stage as my heroes, that I was sharing a microphone with Tony Bennett or [Canadian pianist and singer] Diana Krall. I couldnâ€™t believe I was looking across at someone like Paul McCartney, and Iâ€™d be saying things like, â€œItâ€™s hard to get here, but my God itâ€™s harder to stay here.â€  'But then I woke up and thought, â€œAfter ten years of trying to get here and five years of being scared it would go away, I think I can enjoy it.â€â€™  It seems that his sonâ€™s illness ignited this realisation that heâ€™d become fixated on his own success. â€˜I donâ€™t have the stomach for it any more,â€™ he says.  â€˜The celebrity narcissism. I started to crumble. But then I started to wonder why I wanted to do this in the first place.  'Iâ€™d forgotten that itâ€™s about souls connecting, because Iâ€™d become so anxious. There were people in my business life saying, â€œIf you hadnâ€™t done this or that, or youâ€™d written a better song, tickets might be selling quicker.â€  'I started to take all that on board. No one wanted to take any responsibility.  'It was much easier for people to pass the buck to me because I was insecure enough already. I would digest it and say, â€œItâ€™s my fault. Iâ€™m absolutely rubbish.â€  'It affected me and I started to think, â€œItâ€™s all going to go. Iâ€™m going to lose everything.â€  â€˜I was insecure. Iâ€™d been learning from my heroes for so many years, but even though I was learning with passion I was afraid Iâ€™d become a mere poor-quality photocopy of my heroes.  'But when I came back from this terrible time I realised Iâ€™m not a mere photocopy. Iâ€™ve learned everything I can from them, taken it and found it in my own soul, my own voice, my own style and now no critic can take that away.  'It needed clarifying. Now Iâ€™m just singing the music I love. Maybe when you let go, maybe thatâ€™s when it comes back to you. Like love.â€™  Michael is overjoyed that he has a family of five now. Everything changed for him when his three-year relationship with his former girlfriend, the Golden Globe-nominated Devil Wears Prada actress Emily Blunt, fell apart.  Everything changed for him when his three-year relationship with his former girlfriend, the Golden Globe-nominated Devil Wears Prada actress Emily Blunt, fell apart  He blamed himself for the break-up and went into therapy. He bought self-help books, readdressed his eating habits (he has a tendency to put on weight if he isnâ€™t careful) and started going to the gym.  He was still getting over Emily when he spotted Luisana after performing a show in Buenos Aires.  They met again at a party and he told her, â€˜Youâ€™re my wife, you just donâ€™t know it yet. Iâ€™m going to come back and marry you.â€™  A year went by with them exchanging emails, and as he told me when we last met in 2011, â€˜I was mad crazy for her. I went and asked her fatherâ€™s permission to marry her and we had a big, beautiful wedding.â€™  When he learned Noah was in remission, the joy returned to Michaelâ€™s world. Is that when the urge to make music again hit him?  â€˜The two are inextricably linked, yet it wasnâ€™t as straightforward as, â€œMy sonâ€™s recovered, I should make an album,â€â€™ he explains. â€˜Iâ€™d told my manager I wanted to take a ten-year sabbatical, so I could hang out and be bad.  After that a year went by with them exchanging emails, and he said he was 'mad crazy for her'. Eventually, he asked her father for permission to marry her and they had a big wedding. Pictured are the couple in April 2018  'But I missed the guys in my band. So once when Luisana had to go back to Argentina I said to them, â€œCome over to the house, letâ€™s drink, order pizza, play video games and jam.â€  They came over, we partied and we said, â€œLetâ€™s play some music.â€ I thought, â€œWow! This is fun.â€â€™  He takes out his phone and shows me videos of his friends jamming in his house, playing the various songs that ended up being the new album. â€˜It was then that I realised Iâ€™d missed making music. I didnâ€™t even know Iâ€™d missed it. This was about a year ago.â€™  Heâ€™s starting to perk up now, and when his spirits lift he laughs easily and likes to make everyone around him laugh. As we chat he flits between accents â€“ we go from Liverpool to Texas via India and South Africa, and finally to his version of a London accent, which he says he loves.  It was then that I realised Iâ€™d missed making music. I didnâ€™t even know Iâ€™d missed it. This was about a year ago  Heâ€™s been working with James Corden on a Carpool Karaoke special for the Stand Up To Cancer fundraising campaign and likes the way Corden speaks. â€˜We watch The Gruffalo movie about five times a day because my kids love it, and James Corden is the voice of the little brown mouse, so heâ€™s in my house â€œall the dayâ€, as my little boy would say.â€™  He pauses. â€˜There are three reasons I wanted to do this album,â€™ he says.  â€˜One, because I felt a debt of gratitude, deeper than I can explain, to the millions of people all over the world who prayed for us and showed us compassion. That gave me faith in humanity.  'Two, because I love music and feel I can continue the legacy of my idols. And three, because if the world was ending â€“ not just my own personal hell but watching the political turmoil in America and watching Europe break up â€“ thereâ€™s never a better time for music.â€™  Then suddenly he stops. â€˜This is my last interview,â€™ he says quite solemnly. â€˜Iâ€™m retiring from the business. Iâ€™ve made the perfect record and now I can leave at the very top.â€™  Somehow, though, I donâ€™t think he really means it.  Michaelâ€™s album Love will be released on 16 November. To make a donation to Stand Up To Cancer, please visit channel4.com/su2c."
0,"Â© AP Image: Nicole Kidman, Keith Urban  Boy, is Keith Urban loved!  And that's exactly what the country star's wife, Nicole Kidman, told him in a sweet 51st birthday message Friday on Instagram.  The Oscar winner, also 51, shared a photo of herself giving her hubby a hug and kiss as they pose next to a gooey chocolate birthday cake from Rotier's Restaurant in Nashville.  ""You're so loved Keith Lionel. Happy birthday baby!"" Kidman gushed in the caption, adding the hashtag #keithsfavouritecake along with emojis of happy balloons, hearts, and, naturally, a cake with candles.  Kidman's ""Big Little Lies"" co-star Reese Witherspoon hopped into the comments to send her own sweet wishes to Urban.  ""Happy happy birthday KU! Sending you (love)!"" wrote Witherspoon.  Heartwarming displays of love between Kidman and her hubby are hardly unusual. After all, just months ago Urban encouraged the crowd at the Country USA Festival in Oshkosh, Wisconsin, to sing ""Happy Birthday"" to Kidman along with him.  Kidman, who wasn't at the concert, saw the sweet serenade on video â€” and then proudly shared it with fans. ""What a gift,"" she wrote.  What a gift indeed!  For more on Nicole, watch below:"
0,"Click to email this to a friend (Opens in new window)  Chris Pine doesnâ€™t see the big deal about being nude onscreen in â€œOutlaw Kingâ€ and nearly naked in â€œWonder Woman.â€  â€œI bear the full monty [in â€˜Outlaw Kingâ€™] and it got a lot of attention,â€ Pine, 38, said on â€œThe Graham Norton Showâ€ on Friday. â€œI thought the witty reviews were brilliant, but what did strike me most is that Florence Pugh bares everything too and no one commented.â€  â€œI am not sure what that means,â€ he admitted. â€œEither people think they canâ€™t comment or everyone expects women to get naked. Either way, itâ€™s double standards.â€  â€œOutlaw Kingâ€ director David McKenzie griped to Metro about the hype around Pineâ€™s penis.  â€œItâ€™s a man getting clean in a cold [lake] â€” you donâ€™t do that with your clothes on,â€ McKenzie said. â€œAnd itâ€™s microseconds. Itâ€™s ridiculous all the fuss about it.â€  Pine previously said his nearly-nude scene in â€œWonder Womanâ€ inspired him to work out.  â€œI was excited,â€ he said of playing a naked Steve Trevor in the hit DC film. â€œI was like, â€˜All right, man. Now the gauntlet is thrown. Iâ€™ve got something to prep for.â€™ Itâ€™s a 40-foot screen. If people are laughing at you doing push-ups on the set on the day, I donâ€™t really care, because Iâ€™m going to be in Slovakia. Iâ€™ve got to prep for the Slovakians.â€  He also said he didnâ€™t mind being â€œobjectifiedâ€ by audiences of the Gal Gadot star vehicle.  â€œIt was fun to be objectified for a day,â€ Pine told â€œEntertainment Tonightâ€ in May 2017. â€œI was thinking this happens to women so, so much, itâ€™s about time. While that was fun, I think itâ€™s the most compassionate Iâ€™ve felt toward women on what they may feel being sidelined or made to feel less important.â€"
0,"Hollywoodâ€™s awards season may have already kicked off with the National Reviewâ€™s list of the best movies of the year, but itâ€™ll really kick into gear when the Golden Globe nominations are announced Thursday morning. While most folks may want to just wait until the announcements after are made and read a list of nominees for Golden Globe awards (we see you, West Coast, where the announcement is happening at 5 a.m.), you do have the option to watch as the nominations are actually announced live.  The Golden Globe nomination ceremony will be delivered in two ways â€” one streaming and one on TV. The streaming option will give you the full video of the announcement of the nominations as they happen. But once the HFPA gets to the biggest awards, the announcement feed will go live on â€œThe Today Showâ€ on NBC.  To be clear: you can watch the announcement of all the Golden Globe nominees on the livestream, which you can watch on the Golden Globes Facebook page right here. But if youâ€™re watching â€œThe Today Showâ€ on NBC, youâ€™ll only get to see some of the nominations be announced.  Also Read: Andy Samberg and Sandra Oh to Host 2019 Golden Globes  This all goes down at 8 a.m. ET/5 a.m. PT. There will be a whole opening remarks section of the stream before the nomination announcements actually begin around 8:15 a.m. ET. The â€œToday Showâ€ segment of the nomination announcement will start around 8:30 a.m. ET.  Once all that is wrapped up, youâ€™ll be ready to spend your entire day debating the merits of all the nominated movies, TV shows and the people who brought them to life. The Golden Globes ceremony itself will take place on Sunday, Jan. 6 on NBC and will be hosted by Andy Samberg and Sandra Oh."
0,"""She loved this incredible character she got to create, this force called Leia,"" the actress recalled.  Amongst the many celebrities that we lost in 2016 was Carrie Fisher, whose portrayal of a brave rebel princess was equally as important as her interest in advocating for mental health awareness as well as women's rights. Now, Star Wars is honoring the legendary actress with a series of moving tributes created for the Star Wars Celebration event held in Orlando, Florida, in honor of the 40th anniversary of the release of A New Hope.  Billie Lourd, Carrie Fisher's daughter, made a surprise appearance at the gala. Following George Lucas' comments on the indelible effect Carrie had on both Star Wars and the entertainment industry at large, Billie addressed the audience with some moving remarks.  ""That was why she loved you,"" Billie said to fans, ""because you accepted and embraced all of her: the strong soldier of a woman she was and also the vulnerable side of her who often openly fought her own dark side, knowing early on that we all have a dark side of our own . . . Nothing about her was a performance. She loved you, she loved these movies, she loved the people she got to make them with, and she loved this incredible character she got to create, this force called Leia.""  Billie concluded her speech by reciting Leia's legendary plea to Obi-Wan Kenobi.  The official Star Wars twitter account also posted this moving video homage to Carrie:  It was recently revealed that the late actress would, in fact, make a a posthumous appearance in Star Wars Episode IX: The Last Jedi, after her family gave Lucasfilm permission to use footage shot before her death. Episode IX will debut in theaters on May 23rd, 2019."
0,"Check out the full nominations below:  BEST SONG  Clean Bandit - ""Rockabye"" ft. Sean Paul & Anne-Marie  DJ Khaled - ""Wild Thoughts"" ft. Rihanna, Bryson Tiller  Ed Sheeran â€“ ""Shape of You""  Luis Fonsi & Daddy Yankee - ""Despacito"" (Remix) ft. Justin Bieber  Shawn Mendes - ""Thereâ€™s Nothing Holdinâ€™ Me Back""  BEST ARTIST  Ariana Grande  Ed Sheeran  Kendrick Lamar  Miley Cyrus  Shawn Mendes  Taylor Swift  BEST LOOK  Dua Lipa  Harry Styles  Rita Ora  Taylor Swift  Zayn  BEST NEW  Dua Lipa  Julia Michaels  Khalid  Kyle  Ragâ€˜nâ€™Bone Man  BEST POP  Camila Cabello  Demi Lovato  Miley Cyrus  Shawn Mendes  Taylor Swift  BEST VIDEO  Foo Fighters - ""Run""  Katy Perry - ""Bon Appetit"" ft. Migos  Kendrick Lamar - ""Humble""  Kyle â€“ ""iSpy"" ft. Lil Yachty  Taylor Swift - ""Look What You Made Me Do""  BEST LIVE  Bruno Mars  Coldplay  Ed Sheeran  Eminem  U2  BEST ELECTRONIC  Calvin Harris  David Guetta  Major Lazer  Martin Garrix  The Chainsmokers  BEST ROCK  Coldplay  Foo Fighters  Royal Blood  The Killers  U2  BEST HIP HOP  Drake  Eminem  Future  Kendrick Lamar  Post Malone  BEST ALTERNATIVE  Imagine Dragons  Lana Del Rey  Lorde  The xx  Thirty Seconds To Mars  BIGGEST FANS  Ariana Grande  Justin Bieber  Katy Perry  Shawn Mendes  Taylor Swift  BEST PUSH  Hailee Steinfeld  Jon Bellion  Julia Michaels  Kacy Hill  Khalid  Kyle  Noah Cyrus  Petite Meller  Rag'n'Bone Man  SZA  The Head And The Heart  BEST WORLD STAGE  Steve Aoki â€“ Live from Isle of MTV Malta 2016  Kings of Leon â€“ Live from Oude Luxor Theatre, Rotterdam, The Netherlands 2016  Tomorrowland 2017  DNCE â€“ Live from Isle of MTV Malta 2017  The Chainsmokers â€“ Live from Isle of MTV Malta 2017  Foo Fighters â€“ Live from Barcelona, Spain 2017  BEST LOCAL ACT  Bruno Mars (U.S.), Little Mix (U.K. & Ireland), Drake (Canada), Justin Bieber (Canada) and Kygo (Norway) are among those nominated for their respective home regions. In the Best U.S. Act voting category, wildcard nominee Fifth Harmony has been chosen by fans via social vote. Similarly, Louis Tomlinson has been chosen by fans via social vote for Best U.K. & Ireland Act.  Voting takes place at mtvema.com.  This article originally appeared on The Hollywood Reporter."
